Date,Open,High,Low,Close,Volume,MA5,MA20,MACD,MACD_Signal,MACD_Hist,RSI,Upper,Middle,Lower,Volume_MA5,CRSI,Kalman_Price,Kalman_Trend,FFT_21,FFT_63
2022-12-23,261.1043231467132,263.63206646907213,259.196224220141,262.9632263183594,39373600.0,264.9421813964844,275.7490036010742,-3.169977272176766,-1.0993545211342004,-2.070622751042565,38.875030313723585,269.5698966620487,264.9421813964844,260.3144661309201,48255760.0,37.861599367446935,262.2154809311939,-1.497733251681674,264.8330242863963,265.2319122479835
2022-12-27,262.3534598691124,262.4616665309038,258.7044791014766,259.24542236328125,38009000.0,263.7284729003906,274.84143981933596,-3.8074509313012754,-1.6409738031676153,-2.16647712813366,36.03126917774278,270.16083387952057,263.7284729003906,257.29611192126066,47023980.0,21.13832963425461,259.89950951278354,-1.8080603483447817,262.1916788752786,262.4759906404482
2022-12-28,258.8421834173247,261.10434791855766,255.45875180482062,255.82266235351562,47139000.0,261.87152099609375,273.8677230834961,-4.536547036165871,-2.2200884497672666,-2.3164585863986042,33.594757317988574,270.5929003806363,261.87152099609375,253.15014161155116,46238940.0,13.634786419511533,256.83058110735726,-2.2862603875750196,258.6472837020521,258.882642458581
2022-12-29,258.63559813646845,263.0025844631951,257.93728253476866,262.0583801269531,45893600.0,260.49256591796876,272.5783157348633,-4.558641460772321,-2.6877990519682777,-1.8708424088040436,41.37299742337137,265.81841655521737,260.49256591796876,255.16671528072015,46138720.0,46.70867362932017,258.7202254102981,-0.7024961105668,260.5008712840728,260.65262516512536
2022-12-30,259.28474130666075,262.02886791773915,257.9766264795668,261.9010009765625,37858300.0,260.39813842773435,271.2633743286133,-4.5365560395034095,-3.057550449475304,-1.4790055900281054,41.241698565124466,265.6026295543073,260.39813842773435,255.19364730116135,41654700.0,34.778448668487634,260.17584005333424,0.11599448505103316,260.01020824346415,259.8879846103549
2023-01-03,264.23202242915863,265.70735480454834,257.81925517645493,260.130615234375,42335300.0,259.8316162109375,269.9173187255859,-4.608781355099666,-3.3677966306001763,-1.2409847244994894,39.71482862023795,264.36994766818725,259.8316162109375,255.29328475368777,42247040.0,25.735642507266558,260.2022376359206,0.08201373501704654,255.90923995693745,255.28273891225717
2023-01-04,262.2551271023245,263.05180427383476,258.21270032862657,261.3699035644531,47754900.0,260.2565124511719,268.8741088867188,-4.513985808451196,-3.5970344661703804,-0.9169513422808153,41.351683557620454,264.89250953485765,260.2565124511719,255.62051536748612,44196220.0,46.166203162828936,260.887597690351,0.31084040089415854,256.8464626121271,256.33547440648573
2023-01-05,259.6978565755329,259.86504410770016,256.96357502386735,257.2782897949219,45396700.0,260.5476379394531,267.91871948242186,-4.714670899575765,-3.8205617528514573,-0.8941091467243076,37.711062962080135,264.08629298927957,260.5476379394531,257.0089828896267,43847760.0,23.538456511847098,259.019833322362,-0.5154228072948052,258.4036599443521,258.0933214184425
2023-01-06,259.01916098408105,265.50078347418133,256.05865144933045,264.3795166015625,54659700.0,261.011865234375,267.37481384277345,-4.251694733977558,-3.9067883490766775,-0.3449063849008809,46.51257612838914,265.6573806347832,261.011865234375,256.36634983396686,45600980.0,53.610612788394114,261.7694742754709,0.7228936125281439,261.34822863160076,260.13129874337113
2023-01-09,266.3761822334968,270.76285905902137,265.4811736148313,266.0909729003906,45568700.0,261.8498596191406,266.753596496582,-3.703985329867578,-3.8662277452348577,0.16224241536727968,48.40480134544077,268.0770012452735,261.8498596191406,255.62271799300768,47143060.0,60.45445091513594,264.49227642428485,1.4813840312024342,263.5762270735814,261.41917349366855
2023-01-10,265.05825234593607,268.4515294222852,264.5468145033539,268.34332275390625,35247800.0,263.4924011230469,266.33379821777345,-3.052982984146354,-3.703578793017157,0.6505958088708033,50.86822073481906,271.19648654871895,263.4924011230469,255.78831569737483,45725560.0,66.7652685383544,267.2905896106471,1.9808459456541052,264.45035314007293,261.022915421232
2023-01-11,269.4153775827448,273.0938633879295,268.6285156353028,272.98565673828125,44077000.0,265.8155517578125,265.9724426269531,-2.137817945478446,-3.390426623509415,1.252608678030969,55.57615536083828,276.123720450202,265.8155517578125,255.507383065423,44989980.0,75.53920830139943,271.3355972583822,2.7637051840723528,264.1299239446949,259.29745166020706
2023-01-12,273.5462692137439,275.4937186162368,269.2382941818642,274.4609680175781,60600000.0,269.25208740234376,265.5342361450195,-1.2787570530684889,-2.9680927094212297,1.6893356563527409,56.986749764842806,277.0306436457267,269.25208740234376,261.47353115896084,48030640.0,77.9609684178924,274.30029645776875,2.83993468760245,263.5563467679171,257.8938457175667
2023-01-13,271.9529946534229,276.5953760882801,271.6185895096234,276.3494873046875,44802900.0,271.6460815429688,265.2954467773437,-0.4404798061622728,-2.462570128769438,2.0220903226071654,58.790617008207505,279.3198040283209,271.6460815429688,263.97235905761664,46059280.0,81.67582974735986,276.70077881549526,2.6732668747363455,267.88293939996385,262.0443785099489
2023-01-17,276.15273862166276,278.19854991993594,274.9823057192175,276.91009521484375,36269700.0,273.8099060058594,265.55664520263673,0.26603068844804056,-1.9168499653259423,2.182880653773983,59.33579346685883,279.94488423588535,273.8099060058594,267.6749277758334,44199480.0,84.22784757176274,278.0047163051656,2.153931515275044,266.832140324803,260.0890323212968
2023-01-18,278.4542457322911,280.00827946391746,273.10373406816393,273.3102722167969,47754500.0,274.8032958984375,265.7673736572266,0.5293674956238874,-1.4276064731359763,1.9569739687598637,54.362469312411385,277.96297074663005,274.8032958984375,271.643621050245,46700820.0,35.32618929099416,276.3526939071167,0.7104757147746303,268.28587936358946,261.57335686203606
2023-01-19,271.67759427924415,272.81852181122684,269.38592407484686,270.62518310546875,44150400.0,274.331201171875,266.0329345703125,0.5154576861472151,-1.0389936412793381,1.5544513274265532,50.933261983240065,278.84942017257305,274.331201171875,269.812982171177,46715500.0,27.343511783883233,273.4852875963979,-0.646480959115932,268.0532177748149,261.12915959052384
2023-01-20,272.23821776591797,278.36574667653514,271.1759614755213,278.0313415527344,60613600.0,275.04527587890624,266.6791305541992,1.0894901880639623,-0.613296875410678,1.7027870634746403,58.67632034985819,280.45952113678436,275.04527587890624,269.6310306210281,46718220.0,64.48841804908783,275.72453454201633,0.4479675753690735,273.5058072928711,266.2713647248358
2023-01-23,278.8771572074854,285.4374514042467,278.0804801612906,284.2080078125,52799900.0,276.6169799804687,267.44187316894534,2.019540423244223,-0.08672941567969772,2.1062698389239207,63.806181090242916,285.8493571291799,276.6169799804687,267.38460283175755,48317620.0,78.54672413670558,280.63819823510215,2.141638889103091,281.50013097189657,273.6461708135391
2023-01-24,282.58518069786487,284.7883342620329,282.06389775578174,283.62774658203125,44875100.0,277.96051025390625,268.50460357666014,2.6789089090803486,0.46639824927231155,2.212510659808037,63.01476835329976,288.78956556238825,277.96051025390625,267.13145494542425,50038700.0,62.914081307739366,283.25105898847335,2.320355696713193,281.85493197706165,272.4567020604593
2023-01-25,279.1034217010491,283.61793603694963,276.5560175776919,282.9983215332031,50872000.0,279.8981201171875,269.50635833740233,3.1147687284576477,0.9960723451093788,2.118696383348269,62.11477285775817,290.157504791343,279.8981201171875,269.638735443032,50662200.0,56.798536851432914,284.1414297489153,1.7780159580046124,286.144761206251,275.87854535674546
2023-01-26,286.430920216272,288.6930849620477,283.7753094140832,288.51605224609375,51596300.0,283.4762939453125,270.96988983154296,3.860919256593945,1.569041727406292,2.291877529187653,66.61606025012068,290.1596147366037,283.4762939453125,276.79297315402124,52151380.0,83.75043304635112,287.36249810227525,2.3253116946160164,290.86841107169505,279.05915230086964
2023-01-27,287.1980467761753,293.3551103977071,287.0800249841242,291.38800048828125,56441900.0,286.1476257324219,272.74815673828124,4.630612330646272,2.181355848054288,2.4492564825919843,68.70057060899882,292.665355231537,286.1476257324219,279.6298962333068,51317040.0,88.62358370358133,290.63268312011405,2.683666764121542,295.80940643166014,282.4691357847029
2023-01-30,288.1127503019053,289.5389170154022,285.12276480293053,285.4964904785156,49405800.0,286.405322265625,273.92006225585936,4.7108996975077275,2.687264617944976,2.0236350795627516,60.372568657833234,292.6937763972567,286.405322265625,280.11686813399325,50638220.0,54.76927264454299,288.9704982211044,1.0354479642825614,290.01417962912353,274.81109587226234
2023-01-31,285.5358738878828,289.8733554079776,285.42769723624366,289.7749938964844,46705100.0,287.6347717285156,275.31376190185546,5.061422554487763,3.1620962052535333,1.8993263492342294,63.804113211657985,293.6688648348489,287.6347717285156,281.60067862218233,51004220.0,73.99569700734703,289.87759549047587,0.986769351959091,287.84843543351116,271.7140718916904
2023-02-01,289.56842205777883,298.4400770735001,287.49310546478307,295.97137451171875,67562200.0,290.22938232421876,277.10579986572264,5.772666864112068,3.6842103370252404,2.088456527086828,68.11101792001979,297.14921494383356,290.22938232421876,283.30954970460397,54342260.0,83.92535795975995,293.70256247660853,2.06319143465228,289.8411733891965,273.63518825885114
2023-02-02,302.5120631860828,308.52157071517524,301.68588046607465,306.59381103515625,83070600.0,293.8449340820313,279.3669952392578,7.111498033190344,4.369667876258261,2.7418301569320827,73.85448334840714,308.24918508972934,293.8449340820313,279.4406830743332,60637120.0,91.44403301635121,301.78339791467346,4.34545846675268,294.216688414407,277.73805339516855
2023-02-03,299.92523793720255,307.25273405427316,299.5318219746656,301.14483642578125,76170800.0,295.7963012695312,281.5603225708008,7.644721082481681,5.024678517502945,2.6200425649787356,67.17117325760182,310.96379126380776,295.7963012695312,280.6288112752547,64582900.0,61.35289490293658,303.35900972696135,3.2949593511729622,298.3339748576767,282.3317221416344
2023-02-06,298.5188019476799,300.87932805755514,297.2500075325312,298.59747314453125,40802300.0,298.4164978027344,283.2712203979492,7.772160633336966,5.574174940669749,2.197985692667217,64.24425993345163,309.5519996984711,298.4164978027344,287.2809959069977,62862200.0,55.54595331865752,302.17660772986653,1.5968638523104361,296.1080103702962,279.4633523072571
2023-02-07,298.46962070086664,305.9151399732048,297.3483835008288,304.7840576171875,67584000.0,301.418310546875,285.20587463378905,8.276951514209372,6.114730255377674,2.162221258831698,67.90227829512364,309.20625418108494,301.418310546875,293.630366912665,67037980.0,79.36697289008708,304.3351002219164,1.8098685644591885,301.18331164972886,284.4373576802225
2023-02-08,303.4660305552868,304.41023483405587,298.6761231004766,299.3645935058594,56720900.0,302.0969543457031,286.7569381713867,8.14579678790136,6.520943561882412,1.6248532260189492,61.925593300035274,308.2976599214889,302.0969543457031,295.89624876991735,64869720.0,60.556761515122936,302.376805746522,0.38074542713836435,297.52770110882943,280.43089651394524
2023-02-09,303.76116087722176,303.9086881426694,295.26326021451337,296.7189025878906,49137800.0,300.12197265625,287.9436004638672,7.739158375965644,6.764586524699058,0.9745718512665862,59.18674533770245,305.58163523211255,300.12197265625,294.6623100803875,58083160.0,52.930454679793115,299.40159940548193,-0.8920414106155825,292.76399269571556,275.8998848387442
2023-02-10,294.5551010458389,296.6107276650089,292.36176230096623,294.771484375,50050100.0,298.84730224609376,288.9591262817383,7.177021889506648,6.847073597660576,0.32994829184607166,57.18198804046977,305.5833215802099,298.84730224609376,292.11128291197764,52859020.0,46.729816689453706,296.4321404078033,-1.6799281098239016,294.3652983950074,279.0573226516959
2023-02-13,296.177917181687,300.0826316694186,294.9976391944123,299.49249267578125,39636700.0,299.02630615234375,290.116276550293,7.031416792890184,6.883942236706497,0.14747455618368654,60.66074210781524,305.77381471212004,299.02630615234375,292.27879759256746,52625900.0,78.22766551914431,297.38660177926727,-0.6808028276627033,301.3587443107846,287.31403180975354
2023-02-14,297.9089370967415,302.65949372240414,295.96148772617863,301.7054443359375,64079100.0,298.41058349609375,291.35604400634764,7.013740376204396,6.909901864606077,0.10383851159831892,62.21059037367848,303.23067455200544,298.41058349609375,293.59049244018206,51924920.0,83.45133093300143,299.4843293677239,0.37298971353798593,302.9693052401942,289.117708071621
2023-02-15,299.8859028435877,304.18403323838453,299.19743237747514,304.016845703125,43100600.0,299.3410339355469,292.89137268066406,7.104347960785105,6.948791083841883,0.15555687694322273,63.814166992309076,305.98831596464487,299.3410339355469,292.6937519064489,49200860.0,87.9760785988942,302.168957276987,1.2497075189208686,300.89916370258817,287.1310640815493
2023-02-16,299.3744815714225,303.3578673932258,298.16469809204807,298.3122253417969,59498600.0,299.6596984863281,294.27572479248045,6.6393061482477265,6.886894096723052,-0.24758794847532517,57.3463000610855,305.9148139485111,299.6596984863281,293.40458302414515,51273020.0,51.537940976927054,300.58078405624974,0.1734056224508671,297.4704023035563,285.0170619641376
2023-02-17,296.1188506133123,296.96469333312444,293.1976916589179,296.2073669433594,58230700.0,299.946875,295.18452606201174,6.03138660922491,6.715792599223423,-0.6844059899985133,55.12614938652565,305.35203482675706,299.946875,294.5417151732429,52909140.0,46.00303783681188,298.2273134113483,-0.7849439236346996,299.8433698315684,289.6215244234543
2023-02-21,292.3715650445698,293.8173920761078,289.05698954084994,289.1946716308594,46526700.0,297.88731079101564,295.43385925292966,4.926945331680201,6.358023145714779,-1.4310778140345777,48.402682818644685,308.1133200333756,297.88731079101564,287.6613015486557,54287140.0,37.05404853518995,292.8587485313067,-2.523339712837147,296.9870568722636,288.7657013791147
2023-02-22,289.7749823412099,291.4863585132153,287.74886135126485,289.41107177734375,51389200.0,295.4284362792969,295.7230255126953,4.0227575010535475,5.890970016782533,-1.8682125157289855,48.61097035012795,306.66239358771446,295.4284362792969,284.1944789708793,51749160.0,59.53619581905442,289.82171266882625,-2.7181654263859962,297.2552156893065,291.3158695612247
2023-02-23,293.06983326964456,293.2272056439937,287.7389528955199,291.9387512207031,69294400.0,293.0128173828125,296.1700469970703,3.470143087912561,5.406804631008539,-1.936661543095978,51.09435652470072,300.33365329796845,293.0128173828125,285.69198146765655,56987920.0,70.30268602952526,289.79069008737963,-1.6990327688090956,301.15093402740007,297.65383840316
2023-02-24,286.96199025175014,288.1520832888862,285.28008974372005,287.0505065917969,74332000.0,290.7604736328125,296.09676971435545,2.607691846958801,4.846982074198591,-2.23929022723979,46.422221554276746,297.02743216358164,290.7604736328125,284.4935151020433,59954600.0,43.99587593394576,287.5130424889727,-1.9184797067014983,292.94031838159253,291.0701485014172
2023-02-27,290.2175620163273,291.614193215911,288.51600117228685,289.10614013671875,48995000.0,289.34022827148436,295.98267669677733,2.066247062365278,4.290835071831928,-2.2245880094666504,48.55272513931804,292.4484302830493,289.34022827148436,286.23202625991945,58107460.0,61.399185637587074,287.5461060894152,-1.1783324083427038,289.45497090094824,290.38667181571395
2023-02-28,288.47665746305773,291.2502896511579,288.14225237888974,288.7323913574219,48243100.0,289.2477722167969,296.1444717407227,1.5886764930405093,3.7504033560736447,-2.1617268630331354,48.17761257385556,292.3950488870708,289.2477722167969,286.10049554652295,58450740.0,50.41149626468931,287.68189931022584,-0.6799337663236675,286.0920738263137,290.3799517290978
2023-03-01,288.4373452382196,289.09631027104115,285.42766937773797,286.4112243652344,58287000.0,288.647802734375,295.97628326416014,1.011242623189446,3.202571209496805,-2.191328586307359,45.810471973313085,292.50538831270643,288.647802734375,284.7902171560435,59830300.0,40.54370226210808,286.67366379311676,-0.8044463267166514,284.3026067060188,292.3380140267993
2023-03-02,283.913006173757,289.5881080433555,283.62776680300846,288.7815856933594,53565900.0,288.01636962890626,295.6167938232422,0.7364016901003083,2.7093373056175056,-1.9729356155171973,48.58847136903724,290.16954871566594,288.01636962890626,285.8631905421466,56684600.0,68.38835557678426,287.48775299832073,-0.19059640759703833,280.49007738744154,291.5175251767557
2023-03-03,290.53237054936164,294.9878741841112,290.0209026606253,294.7518005371094,60511500.0,289.55662841796874,295.02469329833986,0.9889348874367556,2.3652568219813555,-1.3763219345445998,54.86462953907487,295.0967639867819,289.55662841796874,284.01649284915555,53920500.0,82.42446058389555,291.44004140637065,1.3806446673449544,283.3031816573357,297.5365580685463
2023-03-06,295.9909736795173,299.00064886220247,294.8893971441174,295.0860900878906,56736300.0,290.75261840820315,294.7217559814453,1.2021855915382957,2.1326425758927434,-0.9304569843544477,55.19445384982517,297.7718163130785,290.75261840820315,283.7334205033278,55468760.0,85.40862318180369,294.0796741567322,1.8581317028104223,284.3191473720815,300.9226506023201
2023-03-07,295.1352838273813,296.0598277023815,290.8568146212778,291.46661376953125,65955800.0,291.299462890625,294.36521301269534,1.066829079708441,1.919479876655883,-0.852650796947442,50.86077939185205,298.02372949058923,291.299462890625,284.5751962906608,59011300.0,50.58650426101297,293.45296098287616,0.9157230892927014,287.3753105323003,305.9464907315397
2023-03-08,291.8895820907625,293.5222868558657,290.0306789046681,292.9223327636719,50876300.0,292.6016845703125,293.77212677001955,1.064748665930324,1.7485336345107712,-0.6837849685804471,52.476929982147915,297.23025893941036,292.6016845703125,287.97311020121464,57529160.0,65.77302861200309,293.56488084331465,0.6108706240306351,289.5986614560892,308.5809564066508
2023-03-09,293.42393830636234,296.03038296556815,287.0308310599027,287.8471984863281,71456700.0,292.41480712890626,293.19625701904295,0.6461308077584249,1.5280530691603018,-0.8819222614018769,46.70913212667976,297.67727745873276,292.41480712890626,287.15233679907976,61107320.0,43.447841654652656,290.6586866365313,-0.723020365295805,283.1771427213661,301.6207073940918
2023-03-10,288.0144241601805,289.509447108922,282.6540669223674,283.8048095703125,98593600.0,290.22540893554685,292.55055236816406,-0.011679231776440702,1.2201066089729533,-1.231785840749394,42.68483144134479,298.19134591692375,290.22540893554685,282.25947195416995,68723740.0,34.14062452928143,286.5284702581414,-2.0152422262398293,283.18808796004697,302.0087586775844
2023-03-13,282.01473751643863,289.62744365354104,280.50005440365516,285.90960693359375,97123600.0,288.3901123046875,292.1074584960937,-0.3590203080530614,0.9042812255677504,-1.2633015336208118,45.326175403351634,295.1711769425242,288.3901123046875,281.60904766685076,76801200.0,58.85930620909804,285.289259320628,-1.720922617912338,288.4624043857304,307.00552541780735
2023-03-14,289.47003032070535,293.03049413445825,288.62418754316735,292.4797058105469,73602500.0,288.5927307128906,291.756819152832,-0.10295177867749317,0.7028346247187016,-0.8057864033961948,52.6599914980296,295.7778926295874,288.5927307128906,281.4075687961938,78330540.0,78.01729338991854,288.5207899692944,0.1573574551396173,297.2255225561124,314.1891604020229
2023-03-15,289.86352576358706,294.34853478306854,288.4176985128516,294.0141296386719,83631500.0,288.81109008789065,291.37225341796875,0.2212491326628765,0.6065175263075366,-0.38526839364466015,54.20498575850067,296.5540041658019,288.81109008789065,281.06817600997937,84881580.0,82.33910079252195,291.64359551973126,1.2820408726803594,297.6343491931822,311.3413283105803
2023-03-16,293.0994086665904,302.1284369378492,292.3027314671098,301.7645263671875,98198100.0,291.5945556640625,291.2596374511719,1.0909966041340908,0.7034133418728474,0.3875832622612434,61.10912492903087,304.3402190638538,291.5945556640625,278.8488922642712,90229860.0,92.7229658686935,297.83780970706437,3.1450442683012074,300.0806184995165,310.3615906274139
2023-03-17,301.67599883245816,304.0660303423184,298.3810834915909,300.3383483886719,89923700.0,294.90126342773436,291.36094360351564,1.6462204925660444,0.8919747720114868,0.7542457205545576,59.33637758193699,306.3613543596674,294.90126342773436,283.4411724958013,88495880.0,62.71665487143559,300.6246728968437,3.009199597767518,300.9356318412324,308.29731598542577
2023-03-20,299.7197309830512,301.72926771460453,297.5033063032803,301.4042053222656,56359500.0,298.00018310546875,291.62078552246095,2.1474902403983833,1.143077865688866,1.0044123747095173,60.26413267698627,305.8787086599086,298.00018310546875,290.1216575510289,80343060.0,74.85398659933058,302.3947450005696,2.53924493999506,301.44715273375266,305.8942044471647
2023-03-21,303.3448041041412,306.162111661887,301.82777615494865,305.708984375,49757000.0,300.6460388183594,292.44650115966795,2.859151303557553,1.4862925532626035,1.3728587502949496,63.85133732442478,308.21101820086346,300.6460388183594,293.0810594358553,75573960.0,83.85265083012125,305.36468960881507,2.7025931960612133,306.7538733882272,308.7446165408837
2023-03-22,305.6399758897284,310.54567251424095,301.3844640652585,301.5519104003906,75791900.0,302.1535949707031,293.0535430908203,3.0525191550261184,1.7995378736153065,1.2529812814108119,58.37117453724245,305.8425945657539,302.1535949707031,298.4645953756523,74006040.0,57.36374032984086,304.4463939204493,1.32932563102413,304.27121760915327,303.5441441841952
2023-03-23,305.2952535137552,309.46211239222,302.4286741795465,305.1277770996094,74576000.0,302.8262451171875,293.71299438476564,3.4544859644616963,2.1305274917845844,1.3239584726771119,61.437164134183575,307.1568793779048,302.8262451171875,298.49561085647025,69281620.0,75.34728686952393,305.4156284506044,1.1927565605374046,310.15079668454524,307.67339299156833
2023-03-24,304.7042751170194,306.3493382233435,302.36964551946943,306.2508544921875,57195200.0,304.0087463378906,294.67301177978516,3.8196400833480766,2.468350010097283,1.3512900732507935,62.37445074951601,308.2030057414056,304.0087463378906,299.8144869343756,62735920.0,81.38524823883243,306.40968903467945,1.1173986170907932,309.3802198473444,304.50851855285384
2023-03-27,306.95017403899794,308.03376536860117,303.29554470487295,304.1525573730469,50287400.0,304.55841674804685,295.4253326416016,3.8948153056398382,2.7536430692057943,1.141172236434044,59.46630359885574,307.8709535213079,304.55841674804685,301.2458799747858,61521500.0,57.73690621374387,305.65170764003375,0.4061372046478412,309.4823092696863,303.2836530728967
2023-03-28,303.571367305797,303.6009184303447,300.22207952542675,302.5370178222656,48585900.0,303.9240234375,296.1155639648438,3.7804529622945893,2.9590050478235534,0.8214479144710358,57.25298922942687,307.325916820111,303.9240234375,300.52213005488903,61287280.0,50.270216945300554,304.1011610762021,-0.33595967820434103,306.62987163184096,299.36928620301245
2023-03-29,306.240927629031,308.67407049184743,305.42329639013053,308.053466796875,53274300.0,305.2243347167969,297.19767608642576,4.08782935836274,3.184769909931391,0.9030594484313488,62.39928723857432,308.95929745454157,305.2243347167969,301.4893719790522,56783760.0,81.34891336620925,306.1483855895226,0.5678928442538567,306.2582239356553,298.5008879663692
2023-03-30,310.53586275382327,311.59976343004826,308.14213132559246,310.96929931640625,58354800.0,306.39263916015625,298.30706176757815,4.514668395491469,3.4507496070434067,1.0639187884480625,64.81078265969683,312.2991136978742,306.39263916015625,300.4861646224383,53539520.0,86.99317476327384,309.0798756440522,1.4643167581839098,308.5797899479782,301.132264953456
2023-03-31,311.19588174881955,316.3773997699198,310.8905100845219,316.1409606933594,62138100.0,308.37066040039065,299.37651977539065,5.210191415956217,3.8026379688259686,1.4075534471302484,68.65108224751587,318.1299587980966,308.37066040039065,298.6113620026847,54528100.0,92.32335477824273,313.6545711858172,2.643966958675305,312.54083445401415,305.2406464208686
2023-04-03,314.0132379790477,315.6386403910107,312.6834070051704,315.3726501464844,47126800.0,310.61467895507815,300.39084777832034,5.634451728353554,4.169000720731486,1.4654510076220681,67.4729965233462,320.6191680437062,310.61467895507815,300.61018986645007,53895980.0,67.46775419087334,315.7839800575436,2.448814344582778,312.0156516295974,304.6173874045839
2023-04-04,315.81585267602793,316.8304812990663,313.0871687598195,314.3086853027344,45875400.0,312.96901245117186,301.53295135498047,5.817764444509862,4.498753465487161,1.3190109790227016,65.78931465909025,319.02177346555237,312.96901245117186,306.91625143679136,53353880.0,60.8403932768446,316.05198843476757,1.6217163042387082,307.3345845027555,299.86255289248044
2023-04-05,313.353150152635,314.2988161092413,309.38328913919946,311.2056884765625,62795700.0,313.5994567871094,302.447119140625,5.647553698162653,4.728513512022259,0.9190401861403945,61.00791592472369,317.8660073308526,313.5994567871094,309.33290624336615,55258160.0,49.267110575799904,314.0791338173423,0.2584301569678087,307.4418084424137,301.19831243255226
2023-04-06,309.550781238779,313.79646336983063,308.15198785523563,313.3039245605469,46916500.0,314.0663818359375,303.71995544433594,5.617218770280658,4.906254563673938,0.7109642066067199,62.96782756991129,317.5112426921202,314.0663818359375,310.62152097975473,52970500.0,77.17726387412306,313.76312352310515,0.04056640448487517,310.4362523134132,305.0908078651902
2023-04-10,310.3684726253281,313.1759503945807,308.57562379727887,313.1266784667969,45134700.0,313.463525390625,305.18604888916013,5.515298910241711,5.0280634329874925,0.48723547725421845,62.6812089411534,316.234203057321,313.463525390625,310.69284772392905,49569820.0,65.31449438932164,313.4274438558647,-0.10212964150407311,309.02575877059815,303.850428697267
2023-04-11,313.087220757915,313.14635307497167,310.6048358667348,311.1170654296875,40113600.0,312.61240844726564,306.44642181396483,5.21228374730515,5.064907495851024,0.14737625145412636,59.380911996681874,315.1159955017887,312.61240844726564,310.1088213927426,48167180.0,53.21192160730008,312.09808989285176,-0.5675698716644146,308.9693202109229,304.3120941648817
2023-04-12,313.0774142873714,313.66846694332867,307.90575615657303,308.3687438964844,62813300.0,311.42442016601564,307.2408737182617,4.696240135548862,4.991174023790592,-0.2949338882417294,55.10757869624763,314.9920174573754,311.42442016601564,307.85682287465585,51554760.0,43.634676674937964,309.77337717282126,-1.233988355583135,310.1447093384616,305.96485664449705
2023-04-13,310.13199348426804,314.8800751277731,308.94991830284533,314.4072570800781,54613800.0,312.0647338867187,308.26053009033205,4.720118811803729,4.936962981393219,-0.21684416958949004,61.6396334146053,316.3270480225916,312.0647338867187,307.80241975084584,49918380.0,81.60784403903631,311.8004301897269,0.0028025231271586737,313.5069282985793,308.9609247744908
2023-04-14,312.85077528863286,315.57942927793,310.900310918547,313.816162109375,56278300.0,312.16718139648435,308.8631118774414,4.637883773465205,4.877147139807617,-0.23926336634241174,60.70844445578385,316.56614328064023,312.16718139648435,307.76821951232847,51790740.0,67.7677447060586,312.92190916364007,0.42707461063649266,310.13267296599616,304.6839232490132
2023-04-17,313.40241688746306,314.4367663534843,311.3239176843734,314.0821228027344,43007000.0,312.3582702636719,309.55030059814453,4.541817473684887,4.810081206583071,-0.26826373289818406,60.9939761539531,316.9844888714206,312.3582702636719,307.7320516559232,51365200.0,76.78559284530485,313.75642248906973,0.581600858092546,313.0723019516181,307.63660723746716
2023-04-18,316.2000573099406,316.6236635360586,312.900071315091,314.1018371582031,46746900.0,312.955224609375,310.18518218994143,4.41636590564724,4.731338146395904,-0.3149722407486646,61.01659053652586,317.55696661691167,312.955224609375,308.3534826018384,52691860.0,79.93715914696953,314.20676393585546,0.5318190785608007,312.8381021535696,306.7052922720847
2023-04-19,311.68843490470397,315.0180023004906,311.5603699952991,313.9541015625,38960100.0,314.0722961425781,310.5974380493164,4.255963508175341,4.636263218751791,-0.38029971057645007,60.732431826620385,314.4649717504365,314.0722961425781,313.67962053471973,47921220.0,60.556560774639316,314.30261097890724,0.3664712110240091,309.0743083552917,302.1197108413448
2023-04-20,310.97911063131806,314.5056747660878,310.2698536465034,311.560302734375,62462100.0,313.5029052734375,311.0978576660156,3.890832794429002,4.487177133887234,-0.5963443394582315,56.16797612179811,315.45628693819407,313.5029052734375,311.5495236086809,49490880.0,44.57703409247307,312.94139200187556,-0.28877698173160754,308.81642460622584,302.11601445022376
2023-04-21,311.19590065716295,312.6636568142381,309.41291242030957,311.88543701171875,59002300.0,313.11676025390625,311.4357406616211,3.5863583850491523,4.307013384119617,-0.7206549990704652,56.64459513429847,315.40449428775236,313.11676025390625,310.82902622006014,50035680.0,64.67041858805412,312.22625929546257,-0.4504777426665869,310.938966062661,304.477293661388
2023-04-24,311.65886669509433,312.9985578476591,309.0582473111505,311.23529052734375,44043100.0,312.5473937988281,311.6849624633789,3.2550763403706355,4.096625975369821,-0.8415496349991853,55.34855261039665,315.0016588933071,312.5473937988281,310.09312870434917,50242900.0,50.34090791655041,311.47540609845584,-0.5643989045538462,313.6808095563218,307.2794549182147
2023-04-25,309.6001103927318,310.26995608226804,305.2657740821831,305.3642578125,57121600.0,310.7998779296875,311.74554748535155,2.490085503721957,3.775317881040248,-1.285232377318291,45.27453438779986,316.5577498503542,310.7998779296875,305.04200600902084,52317840.0,36.98474728326857,307.8284261942352,-1.7335064465302052,308.22919105070457,301.38021915215324
