Date,Open,High,Low,Close,Volume,MA5,MA20,MACD,MACD_Signal,MACD_Hist,RSI,Upper,Middle,Lower,Volume_MA5,CRSI,Kalman_Price,Kalman_Trend,FFT_21,FFT_63
2022-09-16,147.14291841316705,147.66966995341454,143.40594577708643,145.39369201660156,40122800.0,152.93718566894532,159.53749771118163,-4.33373396158251,-2.8073719439392213,-1.5263620176432888,34.955830889309745,168.59208418038747,152.93718566894532,137.28228715750316,37091560.0,5.22183626055292,145.67802881763666,-3.7352146527973473,149.0357925967186,144.92923204006544
2022-09-19,144.35014715635958,147.66967996165755,144.21100551677526,147.1131134033203,22169500.0,148.774853515625,158.5466079711914,-4.7460664688181,-3.195110848914997,-1.5509556199031027,37.06212905616783,153.5924689558377,148.774853515625,143.95723807541233,36881380.0,38.18081753343184,144.81618469219217,-2.6454528088153264,150.96477444682077,148.18072755755273
2022-09-20,144.88681754068367,147.92806676320646,144.33025103790823,145.19491577148438,23217400.0,147.37547607421874,157.70380325317382,-5.1680513899175935,-3.5896989571155165,-1.578352432802077,35.67421795221134,151.41140448435192,147.37547607421874,143.33954766408556,32636040.0,25.489769528742176,143.85140846563527,-2.0080351162538763,146.6214963238445,144.58508391133518
2022-09-21,145.49304791745564,148.68338648281707,141.12994665221385,141.24920654296875,38338600.0,145.5169250488281,156.76011962890624,-5.754528615390882,-4.022664888770589,-1.7318637266202925,32.941521742245946,150.46419786818794,145.5169250488281,140.5696522294683,31690920.0,17.737585589455232,141.51316782139747,-2.1332697080488763,147.83210959107794,147.60492217381622
2022-09-22,140.68275360433,143.69418816808187,140.0069119466427,141.94497680664062,34418500.0,144.17918090820314,155.74438247680663,-6.092937604452942,-4.4367194319070595,-1.6562181725458824,33.90301013164394,148.62360502650486,144.17918090820314,139.7347567899014,31653360.0,33.275878838268454,140.8054290502797,-1.5926192045042935,144.62626120189276,145.0338654463403
2022-09-23,140.55353478506447,141.74617949578803,138.03903700514468,139.5497283935547,31710700.0,143.01038818359376,154.3345748901367,-6.479711613400696,-4.845317868205787,-1.6343937451949087,32.19179382988946,148.51075496166496,143.01038818359376,137.51002140552256,29970940.0,19.035122031028646,139.40005081204333,-1.5216057174768851,137.5425817768575,138.74390837539974
2022-09-26,139.2615094026643,141.36853092133398,135.35559496473567,135.53448486328125,30497000.0,140.69466247558594,153.07185897827148,-7.029201142901229,-5.282094523144876,-1.7471066197563534,29.503446293316653,147.02309936436484,140.69466247558594,134.36622558680705,31636440.0,12.5338348928108,136.5757997475167,-2.015650318387902,131.63372982299106,134.45405080112283
2022-09-27,137.0749599730175,138.56576944727274,133.298239605178,133.57652282714844,30826500.0,138.37098388671876,151.8409454345703,-7.535798729946123,-5.732835364505125,-1.8029633654409976,28.263936556628,144.91190817765386,138.37098388671876,131.83005959578367,33158260.0,8.18664778343352,134.01350337293633,-2.2229726976393587,132.70803846343432,137.67795801637553
2022-09-28,133.79519216176465,141.15979548854583,133.44734567518378,140.74237060546875,32658500.0,138.26961669921874,151.06820907592774,-7.27519304255182,-6.041306900114464,-1.2338861424373553,38.454968986391954,144.64253100914738,138.26961669921874,131.8967023892901,32022240.0,48.07515272085118,136.7654754192095,-0.3361624494569022,134.6374246458586,140.1603493816912
2022-09-29,138.5061410492141,138.9831958400463,134.37162575453945,135.57421875,38985400.0,136.99546508789064,149.750333404541,-7.400380836709871,-6.313121687433545,-1.087259149276326,34.63350747133461,142.3922887866426,136.99546508789064,131.59864138913866,32935620.0,28.536371846018316,135.95409820638645,-0.5163936141756651,130.52895614947533,136.13520622119546
2022-09-30,135.21643720411228,140.12617270520192,134.6698039704343,134.84869384765625,33166400.0,136.05525817871094,148.2754249572754,-7.472004247855892,-6.544898199518014,-0.9271060483378779,34.12088335729215,140.96007647154542,136.05525817871094,131.15043988587647,33226760.0,22.713535200440443,135.11036452239418,-0.6405414449885607,127.03528481044525,132.4332167657431
2022-10-03,136.29974761070991,138.76454849479632,135.26612632554432,137.7607421875,27723100.0,136.5005096435547,147.1965759277344,-7.21066825799295,-6.678052211213002,-0.5326160467799479,38.082281044991426,141.5377930090682,136.5005096435547,131.4632262780412,32671980.0,45.15292286510814,136.29873655855755,0.053096952402491904,134.7800639496392,140.4213831085829
2022-10-04,139.6292217094435,141.51757432276668,138.4862586727072,139.42050170898438,34670700.0,137.66930541992187,146.28916854858397,-6.791342511993406,-6.700710271369083,-0.0906322406243234,40.28625402047204,142.12926206150507,137.66930541992187,133.20934877833866,33440820.0,51.089304292933456,138.05723204820575,0.699890756745328,133.35251999047347,136.9497044651325
2022-10-05,137.39302261669823,139.35095383426008,133.9542150226419,138.12847900390625,27979300.0,137.1465270996094,145.22522735595703,-6.488484066250777,-6.658265030345421,0.16978096409464438,39.11893907810884,140.5246498256996,137.1465270996094,133.76840437351916,32504980.0,29.079424608049532,138.40775684240072,0.5673893296063155,132.92075907390915,134.80203997442732
2022-10-06,136.876206513763,140.58334898379474,135.76307347865003,138.2179412841797,36231100.0,137.6752716064453,144.082772064209,-6.170122377669912,-6.56063649981032,0.3905141221404076,39.25019851064302,140.71402957400673,137.6752716064453,134.63651363888388,31954120.0,40.564108816551354,138.55433296420327,0.40779063777636826,135.61457435582182,135.8434550534676
2022-10-07,135.9220720867006,137.44269663134227,131.62854842103565,132.63235473632812,33214800.0,137.23200378417968,142.30870895385743,-6.295952775018691,-6.507699754851994,0.21174697983330315,34.28071066843712,141.9650027829477,137.23200378417968,132.49900478541167,31963800.0,17.18627279114597,135.4443830487535,-0.9263566277577169,133.37122419614727,131.59827554488695
2022-10-10,132.73174080837853,135.27605323557972,131.06202629971628,132.9702606201172,24024000.0,136.27390747070314,140.56098327636718,-6.295833639476683,-6.465326531776932,0.16949289230024878,34.818369331578324,142.02158506574654,136.27390747070314,130.52622987565974,31223980.0,30.097098310599296,133.65786254452433,-1.2525845761643013,136.28668628998614,132.93245834986485
2022-10-11,130.81355674500165,131.84719313653392,126.21192757840016,127.75242614746094,38481400.0,133.94029235839844,139.33901443481446,-6.64023041555194,-6.500307308531934,-0.13992310702000665,30.64867076496607,141.77766632425272,133.94029235839844,126.10291839254415,31986120.0,14.671522458229449,129.81947651400563,-2.2332822391505887,135.22484433312076,130.1939379591666
2022-10-12,127.53380187569807,128.87552144473108,125.4764773050944,126.71881866455078,34605200.0,131.65836029052736,138.1478572845459,-6.916837826605985,-6.583613412146744,-0.33322441445924067,29.885182827097488,139.92168860167348,131.65836029052736,123.39503197938123,33311300.0,10.546643198432156,127.10415418397528,-2.4161019950121294,134.8689978654657,128.40443798402111
2022-10-13,122.7731235758977,130.33649728738465,121.77925063176168,129.49169921875,34325700.0,129.9131118774414,137.1907573699951,-6.833530223232373,-6.63359677436387,-0.19993344886850295,34.592548791036236,134.95613483935773,129.9131118774414,124.87008891552507,32930220.0,39.64742124133329,127.35765740184263,-1.403620704556447,134.74859535644435,127.04851876210125
2022-10-14,130.19737236097194,130.98252541469182,125.7448176644751,125.98335266113281,23559400.0,128.58331146240235,136.2202404022217,-6.970253846573115,-6.700928188805719,-0.26932565776739636,31.69326243457021,133.56302878742164,128.58331146240235,123.60359413738306,30999140.0,21.655998509962327,125.97032891222626,-1.3974416775125507,134.31865690371265,126.26906838839037
2022-10-17,129.50165930161177,133.96413951635608,129.38238422518523,133.21873474121094,29612200.0,128.63300628662108,135.5255214691162,-6.4207589257475775,-6.64489433619409,0.22413541044651275,42.41284429064152,133.7886989834346,128.63300628662108,123.47731358980754,32116780.0,47.49806901559572,129.37777806661362,0.42487348973024,132.98330408268217,124.16651603399968
2022-10-18,136.25005207329107,136.99545685689836,130.59491202187598,131.98634338378906,25445000.0,129.47978973388672,134.86509284973144,-6.015382341923612,-6.518991937339995,0.5036095954163828,41.22609665197433,135.1444659825636,129.47978973388672,123.81511348520985,29509500.0,32.78427914354688,131.016228459418,0.8851377651233817,129.1010114042589,120.5731140906843
2022-10-19,132.07578310683203,136.1606017664371,131.4098900129196,132.4136962890625,30691000.0,130.61876525878907,134.42331733703614,-5.595137409539177,-6.3342210317798315,0.7390836222406545,41.833886891884845,135.8806445010404,130.61876525878907,125.35688601653774,28726660.0,44.73264831903891,132.18609135161242,0.9931233439240418,127.07539898360001,119.63963029750602
2022-10-20,132.1155527192634,135.93203720355203,130.5054830427251,130.72413635253906,26356300.0,130.86525268554686,133.86227531433104,-5.3369031422422495,-6.134757453872315,0.7978543116300658,40.069652091931964,136.00694590090734,130.86525268554686,125.72355947018639,27132780.0,27.84105526185499,131.81481595810797,0.47565799447722423,123.5301569978586,117.55019925958663
2022-10-21,125.53611240002296,129.32276659212334,124.67144763136078,129.21343994140625,46348600.0,131.51127014160156,133.34546089172363,-5.1942748329433925,-5.946660929686531,0.7523860967431384,38.50598366603036,134.3191314098006,131.51127014160156,128.7034088734025,31690620.0,19.8459710469202,130.58042615233805,-0.17289910122443874,128.08094774142137,124.48459609027844
2022-10-24,126.47033399479847,132.662158281227,123.8067541621718,128.92520141601562,63563400.0,130.6525634765625,133.01499671936034,-5.046328378020235,-5.766594419353272,0.7202660413330371,38.19968270183049,133.47256865931172,130.6525634765625,127.8325582938133,38480860.0,16.079253215407586,129.58373125219163,-0.48533399966579077,125.10577357036861,122.22830357739356
2022-10-25,130.0780978004627,137.50233002161997,129.78986614962272,136.66746520996094,38433200.0,131.5887878417969,133.16954383850097,-4.255291412645818,-5.464333818011781,1.2090424053659632,49.76001381746423,137.24267360290793,131.5887878417969,125.93490208068583,41078500.0,59.41368157640687,133.30487269722653,1.110024619643651,133.99604184838543,132.32072135089686
2022-10-26,130.8732018241182,134.71950101281618,127.74250764209185,129.0246124267578,82791500.0,130.91097106933594,132.58365592956542,-4.196726018916877,-5.2108122581928,1.0140862392759233,41.50604007693899,136.81387706399417,130.91097106933594,125.00806507467773,51498600.0,29.724584450171537,131.41927075390268,-0.026104360613022015,132.39486148590288,130.64123103518028
2022-10-27,97.37969113724961,101.87199428036911,95.78948808724083,97.33993530273438,232316600.0,124.234130859375,130.67194175720215,-6.630568104733214,-5.494763427500883,-1.135804677232331,23.846352290324024,151.76787645653638,124.234130859375,96.70038526221362,92690660.0,13.88987395313553,112.46823650751294,-7.203621598027715,113.83920259790158,112.52393516009946
2022-10-28,98.96987783601818,100.2320932437833,96.91256097369354,98.59220123291016,95928300.0,118.10988311767578,128.85911712646484,-8.361966552413094,-6.068204052483326,-2.293762499929768,25.200917611421552,151.49031951131383,118.10988311767578,84.72944672403771,102606600.0,30.25437198989299,101.55645104502588,-8.609989294867558,109.5303190590471,109.537134994896
2022-10-31,97.61821340931347,98.71147226150374,92.0326440684618,92.58921813964844,121361400.0,110.84268646240234,126.60054092407226,-10.10205268777959,-6.874973779542579,-3.2270789082370115,23.081446493034164,147.3183157201011,110.84268646240234,74.36705720470358,114166200.0,17.23237205106228,92.74792522177243,-8.685286765629506,101.3816537755,102.87091975438412
2022-11-01,93.75204218847023,96.8926769348267,92.97682245939012,94.61670684814453,110189600.0,102.43253479003906,124.36035118103027,-11.188507937457018,-7.737680611125467,-3.4508273263315514,25.364584229263787,129.3516636541394,102.43253479003906,75.51340592593871,128517480.0,30.286716891381563,89.92801445518343,-6.460769285716859,100.86159927332005,104.12864686718744
2022-11-02,93.63277200588348,94.6167041273723,89.92563005775087,89.98526000976562,71821100.0,94.62466430664062,121.95319023132325,-12.281675098101104,-8.646479508520594,-3.63519558958051,23.63849312423736,100.87166182501832,94.62466430664062,88.37766678826293,126323400.0,16.890383871398186,87.08960257570178,-5.086944765348609,95.2454782298216,99.51500291271543
2022-11-03,89.5280791918986,89.90574819173403,87.86831314748764,88.36524963378906,60664000.0,92.82972717285156,119.4605556488037,-13.127414583320657,-9.542666523480607,-3.5847480598400505,23.047681533102892,100.01191633140084,92.82972717285156,85.64753801430228,91992880.0,12.429701930121263,85.53863957461333,-3.7458792915348513,90.90950576361298,95.98572794557913
2022-11-04,89.79642756720243,90.83005643779643,87.55027237566836,90.23373413085938,55638100.0,91.15803375244141,117.34062461853027,-13.491377928574579,-10.332408804499401,-3.1589691240751776,25.364702031432323,95.54347142806614,91.15803375244141,86.77259607681668,83934840.0,35.11615631195432,86.48379350139867,-1.9667460535785437,88.15847879347199,93.67523064568871
2022-11-07,94.19927215006132,96.28640372134444,92.52956537650512,96.12738800048828,81987300.0,91.86566772460938,115.49848098754883,-13.152637472394872,-10.896454538078496,-2.256182934316376,32.290033671141735,97.81092083666799,91.86566772460938,85.92041461255077,76060020.0,49.65365716867476,90.96944194527431,0.48040556112221977,91.47677373069047,97.21419222647265
2022-11-08,95.3323035432163,97.2007897772896,94.20922969811359,95.87893676757812,52088300.0,92.1181137084961,113.9048065185547,-12.75717439314269,-11.268598509091335,-1.4885758840513557,32.154583236549335,98.59280353805147,92.1181137084961,85.64342387894072,64439760.0,31.333608611095528,93.91129392546941,1.4139400158599416,93.0967503140889,98.26274256840173
2022-11-09,101.09676537553639,104.25728190019662,100.12276647409922,100.84829711914062,107677300.0,94.2907211303711,112.61128044128418,-11.90554153214363,-11.395987113701795,-0.5095544184418355,37.77680806269934,103.25589521330137,94.2907211303711,85.32554704744082,71611000.0,49.87034299386786,98.39465143997556,2.5780551348233693,100.32206232691918,104.34145836730809
2022-11-10,106.46368838261209,112.05919116280576,103.96906479766398,111.18458557128906,80671000.0,98.85458831787109,111.69592475891113,-10.278084895210654,-11.172406670003566,0.8943217747929122,47.518658069226596,112.9006541780946,98.85458831787109,84.80852245764758,75612400.0,58.58726772732384,106.64791235767139,4.730448172911016,108.37952901493017,109.82079259661376
2022-11-11,108.56076505602978,114.19602386926609,108.14333257965471,112.3275375366211,59961700.0,103.27334899902344,111.01313400268555,-8.794707203567626,-10.696866776716378,1.9021595731487526,48.47920752178632,117.58946471909142,103.27334899902344,88.95723327895546,76477120.0,62.55969613253583,111.90586137890736,4.930509491735177,106.50758502439018,104.58561273831032
2022-11-14,110.30995908196863,115.5576071629423,110.12112837341664,113.52017211914062,53395000.0,106.75190582275391,110.02820587158203,-7.4371531798449695,-10.044924057342097,2.6077708774971278,49.51750010917093,120.88328365283814,106.75190582275391,92.62052799266968,70758660.0,65.555540035448,114.99340834257629,4.2315428169341,106.36992784258848,102.25462043696342
2022-11-15,115.35885688795862,118.01249639405236,113.70903139234376,116.3626708984375,50670500.0,110.84865264892578,109.24702224731445,-6.0620365557326465,-9.248346557020207,3.186310001287561,52.00036303423327,121.42592926239003,110.84865264892578,100.27137603546153,70475100.0,68.02904076032415,117.63425178915693,3.6282501115361567,111.40629561899665,106.15030044506535
2022-11-16,113.79847038830808,115.36879171219235,111.96974751693652,112.5362548828125,33287800.0,113.18624420166016,108.25315017700196,-5.220824107253108,-8.442842067066788,3.22201795981368,48.539504769056144,116.6925465203776,113.18624420166016,109.67994188294271,55597200.0,28.750348063990174,116.41292940226545,1.7889888613416676,111.87977045670023,105.6962985487474
2022-11-17,109.73352955640752,111.64176403545873,109.12726637566992,110.76715087890625,35093800.0,113.10275726318359,107.25530090332032,-4.643383059812905,-7.682950265616012,3.039567205803107,46.982605902005865,116.8098553007307,113.10275726318359,109.39565922563648,46481760.0,22.9329074622126,114.07007975764087,0.22193723801834153,112.67138951604232,106.25093684911387
2022-11-18,113.10275747250945,113.61956812830978,109.94224083249476,111.36347961425781,33357700.0,112.90994567871094,106.3628028869629,-4.0904855530460935,-6.964457323102028,2.8739717700559346,47.59280704290331,116.8511596444882,112.90994567871094,108.96873171293367,41160960.0,42.14582868942898,112.66449552894385,-0.3953207096790696,110.16991662262237,103.85814027072767
2022-11-21,110.83671490452622,111.68151303040857,108.52099655057788,109.1868896484375,24351100.0,112.04328918457031,105.37588729858399,-3.784319634156958,-6.3284297853130145,2.5441101511560564,45.53286417073152,116.87234804996665,112.04328918457031,107.21423031917398,35352180.0,26.68231314914568,110.5562087106815,-1.044984610452831,109.85019234440925,105.18783905610086
2022-11-22,109.18689613594024,110.93611486322943,107.65633069739341,110.75721740722656,29029000.0,110.92219848632813,104.08037490844727,-3.376051590062275,-5.737954146262867,2.361902556200592,47.30493931240229,113.08783231775665,110.92219848632813,108.7565646548996,31023880.0,42.998698476446265,110.20367927167413,-0.7823622937951592,110.8720210300608,108.27508256620779
2022-11-23,111.03550408203002,111.97968049513334,110.05157183495972,111.55231475830078,21343100.0,110.72541046142578,103.20676002502441,-2.9542833726367235,-5.181219991537638,2.2269366189009148,48.223473216860725,112.389310265196,110.72541046142578,109.06151065765556,28634940.0,50.74653443166665,110.60560940152548,-0.33320452485404545,107.95068688660065,107.45398387345887
2022-11-25,110.61808271157506,112.03932159475777,110.3397918649702,110.72740936279297,12007600.0,110.71746215820312,103.87613372802734,-2.6559755600773087,-4.676171105245572,2.0201955451682636,47.30222767854285,112.38086807421334,110.71746215820312,109.0540562421929,24017700.0,28.574099758433906,110.52527157160166,-0.23730165638456768,108.74331764125894,111.42114350044565
2022-11-28,110.10125624959765,111.35353842692945,107.71595939175366,108.11351013183594,23309400.0,110.06746826171874,104.35219917297363,-2.600507263133281,-4.261038336823114,1.6605310736898335,44.40728159516068,112.55092010567043,110.06746826171874,107.58401641776706,22008040.0,17.682387347620324,109.0795236790729,-0.6956200619355738,103.07314851725198,108.42773716046244
2022-11-29,108.8688564526355,110.2602802601989,107.8749833876116,108.78934478759766,23899200.0,109.98795928955079,105.16220550537109,-2.4735010492487675,-3.903530879308245,1.4300298300594774,45.338763953357805,112.60115486037007,109.98795928955079,107.3747637187315,21917660.0,39.729855351815196,108.60922572250128,-0.6101638248461173,106.76843516178668,115.87732118805191
2022-11-30,108.83903808549826,117.43604134684036,108.70982973817189,117.37640380859375,43348600.0,111.31179656982422,106.30019035339356,-1.6607991529435537,-3.4549845340353067,1.794185381091753,55.53354502056662,117.87049262927631,111.31179656982422,104.75310051037214,24781580.0,62.72115602904171,113.21047745195446,1.366330946763393,116.269485374785,127.92321702116887
2022-12-01,118.46967165726663,120.45741787690298,117.67457771900213,119.70207977294922,36551400.0,112.9417495727539,107.78603134155273,-0.8196164033775801,-2.9279109079037613,2.108294504526181,57.8276620748719,122.35773116879366,112.9417495727539,103.52576797671415,27823240.0,66.8100543586085,117.4251548932098,2.4466021121382564,118.40135936336537,130.71151875092124
2022-12-02,117.10805827093105,123.28000873639549,116.88940499609943,122.7333755493164,39950500.0,115.34294281005859,109.5044376373291,0.09058303674331114,-2.324212118974347,2.414795155717658,60.67546820087486,127.1062715449451,115.34294281005859,103.57961407517207,33411820.0,70.20206384440674,121.46208862939942,3.049755345134554,122.9648068427404,135.51562713509227
2022-12-05,121.00404425522422,123.90615175140682,120.6064935173219,121.67987823486328,35474900.0,118.05621643066407,111.0767448425293,0.7186302990840119,-1.7156436353626752,2.4342739344466873,59.179763800453436,128.01825090898504,118.05621643066407,108.0941819523431,35844920.0,40.80446047108891,122.93799176298702,2.4528521362084605,119.62691163947358,131.27280094007804
2022-12-06,119.17531731427803,119.8113954396463,113.04311502596771,113.42079162597656,43689200.0,118.98250579833984,111.94141502380371,0.5436560851197072,-1.2637836912661986,1.8074397763859058,48.98496404957259,125.63832170874946,118.98250579833984,112.32668988793023,39802920.0,21.641714475511918,118.73854123231054,-0.07011716133971024,114.3672189402842,125.87209826766238
2022-12-07,113.0629922658676,115.1699981294154,112.18837919105238,113.23194885253906,29461100.0,118.1536148071289,112.80906562805175,0.38530813401739294,-0.9339653262094803,1.3192734602268732,48.778053340245556,126.27415158743867,118.1536148071289,110.03307802681914,37025420.0,19.983092215690398,115.64712744096855,-1.2159818367741124,111.41068595584274,122.83359863602467
2022-12-08,115.67687019326854,116.6210464476039,113.88789587882934,114.62336730957031,30619400.0,117.13787231445312,113.49781913757325,0.3678517172301241,-0.6736019175215593,1.0414536347516834,50.43917253939731,125.49658688486224,117.13787231445312,108.779157744044,35839020.0,47.43254908354272,114.53797195165876,-1.175466603430416,112.8107281565935,124.42793461201703
2022-12-09,114.59356568707537,116.81983919572008,113.17232692240562,115.18988800048828,26033400.0,115.6291748046875,113.69808425903321,0.39517552879789264,-0.45984642825766886,0.8550219570555615,51.134027187302266,121.85423911877712,115.6291748046875,109.40411049059787,33055600.0,51.967788729355654,114.37806503114183,-0.7903028446355543,113.99610376541825,125.24086603720745
2022-12-12,114.47429315699551,115.01098549025943,112.44679131443715,114.00717163085938,24747100.0,114.09463348388672,113.78206596374511,0.3177319040580926,-0.30433076179451657,0.6220626658526092,49.57146717439042,115.56026075244458,114.09463348388672,112.62900621532887,30910040.0,30.990565887193583,113.82084709720705,-0.7019024661700359,112.40814030410988,122.73787713483637
2022-12-13,121.38172103143137,122.5445583409628,117.91310597675847,119.41385650634766,44701100.0,115.29324645996094,114.07675018310547,0.684738320280303,-0.10651694537955264,0.7912552656598557,56.16585363266955,119.61452261351268,115.29324645996094,110.9719703064092,31112420.0,56.18900979627234,116.61731356879218,0.6248978710108868,116.6195077882766,126.02715242669707
2022-12-14,118.65850636682676,123.37940349492655,118.65850636682676,120.84502410888672,36922000.0,116.81586151123047,114.30086784362793,1.078642890226405,0.1305150217416389,0.948127868484766,57.741141561924714,122.3528851708553,116.81586151123047,111.27883785160563,32604600.0,62.332077641947514,119.24445836235448,1.3842751520318362,115.43982629938404,123.1178871745873
2022-12-15,117.60499801105038,117.90315537185842,113.31146680462894,115.4383544921875,34531000.0,116.9788589477539,114.44597282409669,0.9436640751457617,0.2931448324224635,0.6505192427232982,50.37579297039151,122.29155639448909,116.9788589477539,111.66616150101872,33386920.0,30.636225243133882,117.74420373762271,0.2902810226207193,116.63610154878631,123.5030855103204
2022-12-16,119.49335123068656,122.55447423369303,118.09198669497415,118.69824981689453,67064000.0,117.68053131103515,114.8425277709961,1.0872060655846099,0.4519570790548928,0.6352489865297171,54.17157591493223,122.78543954405589,117.68053131103515,112.57562307801442,41593040.0,49.80917679217132,118.40336920249639,0.4301850782164356,120.09173898758178,125.52830830569052
2022-12-19,116.11418743564188,117.07824548398803,113.62950487089383,113.7785873413086,29769900.0,117.634814453125,114.96328315734863,0.7948262188379971,0.5205309070115136,0.2742953118264835,48.18184205414865,122.87284884261962,117.634814453125,112.39678006363039,42597600.0,29.929695497226437,116.02427915939616,-0.6352677783907081,122.61463448115153,126.83093097478071
2022-12-20,112.56606855992989,116.61113174238874,111.7709670530095,116.37259674072266,28742500.0,117.0265625,115.32256851196288,0.7636253654275151,0.5691497986947139,0.1944755667328012,51.243054478931626,121.99644025027695,117.0265625,112.05668474972305,39405880.0,48.728111467930226,115.93563451699583,-0.42795409191362577,121.59342890865997,123.67667607098724
2022-12-21,115.98497339232829,119.6026704222923,114.91159633989376,119.02622985839844,20392800.0,116.66280364990234,115.73601913452148,0.9421638017390137,0.6437525993035739,0.29841120243543984,54.222384936409505,120.62573428734208,116.66280364990234,112.6998730124626,36100040.0,58.18230973260989,117.46309843367222,0.3136627356104815,125.42088159191229,126.3057657281583
2022-12-22,116.48192412902353,117.89322969192419,113.67920229412923,116.40242004394531,23618100.0,116.85561676025391,115.97852439880371,0.8620006677618477,0.6874022129952286,0.17459845476661906,50.90985219890386,120.65178993346468,116.85561676025391,113.05944358704313,33917460.0,34.35569042514941,117.01297727556098,0.023988105588872377,122.71411047559971,122.10220834812024
2022-12-23,115.31908556299433,117.45591407744604,114.83208990521445,117.3167724609375,17796600.0,116.5793212890625,116.30799255371093,0.8623112180781192,0.7223840140118067,0.13992720406631243,52.01011695840895,119.97924311323327,116.5793212890625,113.17939946489174,24063980.0,48.72611949018172,117.19246690617236,0.08296401107595847,118.09758642315012,116.38693989036561
2022-12-27,117.2074645263209,117.8733577376848,115.33898567599145,116.16389465332031,21392300.0,117.05638275146484,116.71051177978515,0.7607601578256435,0.7300592427745741,0.030700915051069422,50.473997773840026,119.18050439810169,117.05638275146484,114.93226110482799,22388460.0,34.434914958884924,116.65769964222197,-0.1513183298020411,116.00034622748608,114.46482668700907
2022-12-28,115.5377431325058,117.426103461524,114.80227919183648,114.91160583496094,19612500.0,116.7641845703125,117.01662483215333,0.5726300463874878,0.6985734034971569,-0.12594335710966909,48.78837892953999,119.49848108530495,116.7641845703125,114.02988805532004,20562460.0,26.921423463813763,115.62009201980598,-0.48745467025177014,114.91207021742893,113.91639004517859
2022-12-29,115.68682742518189,120.28845703182881,115.06068253515157,119.52317810058594,22366200.0,116.86357421875,117.12396354675293,0.7865836720469161,0.7161754572071087,0.07040821483980741,54.7776503687644,119.93489663015791,116.86357421875,113.7922518073421,20957140.0,61.451877956800466,117.57266060763988,0.4379547817412325,114.84146260161404,114.01636052695571
2022-12-30,117.43604796395763,119.68219568803877,117.01861550330855,119.6026840209961,19583800.0,117.50362701416016,117.11899375915527,0.9515895926726614,0.7632582843002192,0.18833130837244216,54.8756335925264,121.1950222110782,117.50362701416016,113.81223181724212,20150280.0,64.65091645508551,118.89540036460228,0.7735205909349792,116.70787216297454,116.28961811117989
2023-01-03,122.0674813010394,125.59573347670961,121.53078897224552,123.97571563720703,35528500.0,118.83541564941406,117.18111076354981,1.4188692367048503,0.8943804747811455,0.5244887619237049,60.00822939441055,125.16109093670788,118.83541564941406,112.50974036212024,23696660.0,73.87037045154123,122.06240271256331,1.681278594382242,116.97957020996928,115.90231377729125
2023-01-04,126.59954813929444,128.25932191868313,125.07892356487793,126.58961486816406,32397100.0,120.92055969238281,117.42659759521484,1.9773182498923916,1.1109680298033946,0.866350220088997,62.73657641524485,128.98376811048533,120.92055969238281,112.85735127428029,25897620.0,77.60629631914338,125.32529607244065,2.2811258493420885,118.41859372306736,116.55610938814218
2023-01-05,125.35719680108726,127.73256021000091,123.77694239545606,126.16223907470703,25447100.0,123.17068634033203,118.06366996765136,2.358223330833141,1.3604190900093438,0.9978042408237973,61.99189646641714,129.32350612443778,123.17068634033203,117.01786655622627,27064540.0,50.0335506498034,126.80382380560194,1.9767304381900626,123.38711381389608,120.64124759276629
2023-01-06,128.17980371624262,129.5314716207076,125.26775548447387,129.22337341308594,27584500.0,125.11072540283203,118.86324119567871,2.873971950234818,1.6631296620544387,1.2108422881803793,65.1800157873422,131.55019343931684,125.11072540283203,118.67125736634723,28108200.0,65.48294398052705,129.02664900374828,2.070064965307706,122.10380055197355,116.69266376799237
2023-01-09,130.35637494480395,132.13540078683525,128.4878890149521,128.67672729492188,26649100.0,126.92553405761718,119.56590919494629,3.201689589055121,1.9708416474545751,1.230847941600546,64.14527492381504,130.6931468937882,126.92553405761718,123.15792122144616,29521260.0,53.88734863370241,129.75181726863084,1.5599960082175,122.54899938384067,114.94149868198896
2023-01-10,126.49020875035266,132.62241069903098,126.37094884760718,132.1751708984375,28684400.0,128.56542510986327,120.41517333984375,3.7010400540630997,2.31688132877628,1.3841587252868197,67.68136589248893,132.8693468596207,128.56542510986327,124.26150336010586,28152440.0,70.88698006380504,131.79162038858692,1.7419688787075553,126.67958413578836,116.61845619734447
2023-01-11,130.1576226778225,133.0299152160999,129.54141106789942,132.07579040527344,25423000.0,129.66266021728515,121.31860427856445,4.04216416760255,2.661937896541534,1.3802262710610163,67.47777948980041,134.18406637256356,129.66266021728515,125.14125406200672,26757620.0,60.29636451128605,132.72342411210116,1.4347035730155633,124.97622804822102,111.64149567654394
2023-01-12,132.62245142904646,136.8364643834073,130.9527364513298,135.87242126464844,30757700.0,131.60469665527344,122.14153251647949,4.566227240581,3.0427957653494273,1.5234314752315727,71.059323130467,136.74314377352124,131.60469665527344,126.46624953702563,27819740.0,76.79951761912241,135.1108386249392,1.7960311570077603,128.1181549414746,111.95809954543287
2023-01-13,134.14305235734915,136.54822341866293,134.01384400257325,136.14073181152344,22423800.0,132.98816833496093,122.90631790161133,4.946184879952085,3.423473588269959,1.5227112916821262,71.29986904765381,138.52636252413748,132.98816833496093,127.44997414578438,26787600.0,81.0288490730439,136.48109205370318,1.6345496084777669,132.17023237906304,113.2118932216814
